,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
238,Emba,KZ,48.8264,58.1442,83.75,32,76,9.42,broken clouds
239,Berlevag,NO,70.8578,29.0864,51.8,81,75,23.02,light intensity drizzle
240,Coihaique,CL,-45.5752,-72.0662,42.75,65,75,5.75,broken clouds
241,Takhtamygda,RU,54.1,123.5667,65.53,93,100,2.8,light rain
242,Victoria,HK,22.2855,114.1577,89.33,78,97,10.0,overcast clouds
243,Nizhniy Ingash,RU,56.2,96.53,59.36,85,100,4.09,overcast clouds
244,San Policarpo,PH,12.1791,125.5072,80.78,85,100,7.4,moderate rain
245,Aden,YE,12.7794,45.0367,85.57,71,23,8.86,few clouds
246,Kavieng,PG,-2.5744,150.7967,82.92,77,99,18.77,overcast clouds
247,Ratnagiri,IN,16.9833,73.3,80.92,85,83,8.63,broken clouds
248,Capaci,IT,38.1711,13.2393,95.65,52,0,18.41,clear sky
249,Svetlyy,RU,54.675,20.1347,69.96,65,8,13.89,clear sky
250,Kathu,TH,7.9178,98.3332,88.7,99,100,3.38,overcast clouds
251,Galt,US,38.2546,-121.3,66.38,84,58,4.41,broken clouds
252,Rawson,AR,-43.3002,-65.1023,43.5,58,5,15.95,clear sky
253,Santiago,CL,-33.4569,-70.6483,57.29,84,0,2.3,haze
254,Victor Harbor,AU,-35.5667,138.6167,46.69,84,90,5.77,overcast clouds
255,Arandis,NA,-22.4167,14.9667,68.18,32,4,12.17,clear sky
256,Narsaq,GL,60.9167,-46.05,55.62,54,8,6.91,clear sky
257,Arlit,NE,18.7369,7.3853,103.37,20,88,10.11,overcast clouds
258,Lakes Entrance,AU,-37.8811,147.981,42.17,84,83,11.5,broken clouds
259,Lagoa,PT,39.05,-27.9833,71.94,79,8,5.39,clear sky
260,Indapur,IN,18.3,73.25,81.59,83,88,4.16,overcast clouds
261,General Pico,AR,-35.6566,-63.7568,52.09,54,0,16.4,clear sky
262,Ribeira Grande,PT,38.5167,-28.7,81.0,61,20,10.36,few clouds
263,Karratha,AU,-20.7377,116.8463,70.75,70,1,4.16,moderate rain
264,Dalbandin,PK,28.8947,64.4101,83.01,57,100,17.63,moderate rain
265,Cabra,ES,37.4725,-4.4421,96.39,17,0,9.04,clear sky
266,Paslek,PL,54.0616,19.6593,72.55,63,61,9.95,broken clouds
267,Kambove,CD,-10.8764,26.5969,77.47,25,62,3.74,broken clouds
268,North Bend,US,43.4065,-124.2243,57.92,99,100,4.61,mist
269,Walvis Bay,NA,-22.9575,14.5053,56.08,66,3,13.47,clear sky
270,Acari,PE,-15.4311,-74.6158,65.17,73,69,6.11,broken clouds
271,Weatherford,US,32.7593,-97.7972,86.47,61,3,1.01,clear sky
272,Half Moon Bay,US,37.4636,-122.4286,61.61,92,100,8.05,mist
273,Lavrentiya,RU,65.5833,-171.0,42.04,90,100,4.99,overcast clouds
274,Lunsar,SL,8.6833,-12.5333,80.06,84,74,6.98,moderate rain
275,Beyneu,KZ,45.3167,55.2,81.28,44,100,6.89,light rain
276,Matam,SN,15.6175,-13.3303,96.87,36,22,18.84,few clouds
277,Oranjemund,NA,-28.55,16.4333,58.59,78,19,14.47,few clouds
278,Herat,AF,34.5,62.0,93.2,18,3,28.92,clear sky
279,Havre-Saint-Pierre,CA,50.2334,-63.5986,64.76,77,100,11.5,overcast clouds
280,Samarai,PG,-10.6167,150.6667,78.3,85,88,15.48,overcast clouds
281,Pisco,PE,-13.7,-76.2167,60.85,77,100,6.91,overcast clouds
282,San Nicolas,PH,18.1725,120.5953,81.41,81,79,3.98,broken clouds
283,Sisimiut,GL,66.9395,-53.6735,43.65,80,100,6.22,overcast clouds
284,Iqaluit,CA,63.7506,-68.5145,53.33,66,75,3.44,broken clouds
285,Kikwit,CD,-5.041,18.8162,96.75,19,100,1.12,overcast clouds
286,Shelburne,CA,44.0787,-80.2041,73.85,89,0,11.43,clear sky
287,Chenghai,CN,23.4632,116.768,87.71,79,75,6.71,broken clouds
288,Kabalo,CD,-6.05,26.9167,94.89,20,8,4.09,clear sky
289,Tuatapere,NZ,-46.1333,167.6833,43.16,92,100,4.34,overcast clouds
290,Ramsar,IR,36.9226,50.6426,76.44,94,100,6.91,light intensity shower rain
291,Haifa,IL,32.8156,34.9892,87.21,70,20,10.36,few clouds
292,Kaitangata,NZ,-46.2817,169.8464,43.83,92,100,8.81,overcast clouds
293,Lagos,NG,6.5833,3.75,78.06,81,98,11.5,overcast clouds
294,Korla,CN,41.7597,86.1469,95.29,13,48,3.15,scattered clouds
295,Caravelas,BR,-17.7125,-39.2481,78.17,56,13,4.72,few clouds
296,Kruisfontein,ZA,-34.0033,24.7314,73.89,46,0,5.26,clear sky
297,Lucea,JM,18.451,-78.1736,85.86,73,5,15.32,clear sky
298,Verkh-Usugli,RU,52.7,115.1667,49.46,95,90,2.84,overcast clouds
299,Qaqortoq,GL,60.7167,-46.0333,44.82,77,12,8.03,few clouds
300,Xining,CN,36.6167,101.7667,55.56,70,40,4.05,scattered clouds
301,Moyale,KE,3.5167,39.0584,76.15,44,100,13.06,overcast clouds
302,Verkhnetulomskiy,RU,68.6073,31.7962,53.73,90,100,6.73,overcast clouds
303,Pochutla,MX,15.7432,-96.4661,80.82,77,34,1.95,scattered clouds
304,Peleduy,RU,59.6289,112.7406,63.95,96,79,4.09,broken clouds
305,Tahoua,NE,14.8888,5.2692,85.89,50,100,7.18,overcast clouds
306,Duncan,US,34.5023,-97.9578,87.69,54,0,16.11,clear sky
307,Camapua,BR,-19.5314,-54.0439,85.42,20,0,8.43,clear sky
308,Russellville,US,35.2784,-93.1338,84.34,74,100,0.0,overcast clouds
309,Dharchula,IN,29.85,80.5333,72.27,96,91,0.27,overcast clouds
310,Asaka,JP,35.8047,139.6019,84.79,85,100,5.88,overcast clouds
311,Christchurch,NZ,-43.5333,172.6333,44.91,92,100,4.61,overcast clouds
312,Khash,IR,28.2211,61.2158,82.85,46,89,8.16,overcast clouds
313,Birsk,RU,55.4211,55.5428,69.82,64,61,8.08,broken clouds
314,West Fargo,US,46.875,-96.9004,64.02,72,20,11.5,few clouds
315,Redmond,US,47.674,-122.1215,70.38,84,1,1.01,clear sky
316,Taveta,KE,-3.3963,37.6736,82.53,36,91,10.74,overcast clouds
317,Vila,PT,42.0304,-8.1588,77.7,47,0,7.45,clear sky
318,Katsuura,JP,35.1333,140.3,80.06,91,100,14.52,overcast clouds
319,Bermeo,ES,43.4209,-2.7215,81.41,62,93,7.52,overcast clouds
320,Umuarama,BR,-23.7664,-53.325,76.44,41,42,13.27,scattered clouds
321,Anito,PH,12.4497,125.2886,81.28,85,100,8.03,moderate rain
322,Bozhou,CN,33.8772,115.7703,74.86,80,6,2.73,clear sky
323,Aswan,EG,24.0934,32.907,106.38,9,100,11.83,overcast clouds
324,Bambanglipuro,ID,-7.95,110.2833,75.02,87,98,8.34,overcast clouds
325,Beloha,MG,-25.1667,45.05,69.64,59,26,13.8,scattered clouds
326,Pokaran,IN,26.9167,71.9167,90.54,53,99,12.44,overcast clouds
327,Talaya,RU,61.3833,152.75,51.19,54,100,1.97,overcast clouds
328,Maralal,KE,1.0968,36.698,71.42,47,97,8.72,light rain
329,Yantal,RU,56.8471,105.2542,56.37,99,100,3.29,light rain
330,Torbay,CA,47.6666,-52.7314,74.75,75,20,9.22,few clouds
331,Madang,PG,-5.2246,145.7966,77.88,87,53,2.04,broken clouds
332,Mao,ES,39.8885,4.2658,84.76,61,20,11.5,few clouds
333,Arona,ES,28.0996,-16.681,73.92,59,20,28.77,few clouds
334,Amurzet,RU,47.6967,131.0981,73.06,87,88,2.77,overcast clouds
335,Humaita,BR,-7.5061,-63.0208,90.68,28,34,3.15,scattered clouds
336,Velykoploske,UA,47.0125,29.6717,90.68,27,100,5.7,overcast clouds
337,Indian Head,US,38.6001,-77.1622,86.16,80,20,3.44,haze
338,Matara,LK,5.9485,80.5353,78.8,87,100,9.95,overcast clouds
339,Morondava,MG,-20.2833,44.2833,75.74,61,0,12.1,clear sky
340,Bundaberg,AU,-24.85,152.35,53.22,97,0,1.01,clear sky
341,Gemena,CD,3.25,19.7667,73.06,92,100,1.7,overcast clouds
342,Hamilton,US,39.1834,-84.5333,80.78,84,75,8.05,broken clouds
343,Saltillo,MX,25.4167,-101.0,74.28,41,0,17.27,clear sky
344,Santa Maria,BR,-29.6842,-53.8069,68.27,79,100,4.94,light rain
345,Tiznit,MA,29.5833,-9.5,86.32,37,0,9.93,clear sky
346,Tapiramuta,BR,-11.8472,-40.7914,67.3,77,92,6.91,overcast clouds
347,Raudeberg,NO,61.9875,5.1352,59.67,70,80,13.85,broken clouds
348,Kharan,PK,28.5833,65.4167,85.21,58,100,6.08,overcast clouds
349,Luganville,VU,-15.5333,167.1667,77.94,87,95,7.38,overcast clouds
350,Cockburn Town,TC,21.4612,-71.1419,81.34,73,0,20.42,clear sky
351,Kyshtovka,RU,56.555,76.6271,67.48,87,100,9.53,overcast clouds
352,Gat,IL,31.61,34.7642,98.4,27,0,14.58,clear sky
353,Chuy,UY,-33.6971,-53.4616,54.52,95,100,12.39,overcast clouds
354,Makakilo City,US,21.3469,-158.0858,74.68,73,0,4.61,clear sky
355,Urengoy,RU,65.9667,78.3667,68.45,54,11,8.5,few clouds
356,Tuktoyaktuk,CA,69.4541,-133.0374,44.6,87,100,12.66,light rain
357,Ahuimanu,US,21.4447,-157.8378,75.85,80,40,0.0,scattered clouds
358,Acurenam,GQ,1.0322,10.6488,78.48,61,82,7.0,broken clouds
359,Amaigbo,NG,5.7892,7.8383,73.85,94,100,7.67,light rain
360,Batemans Bay,AU,-35.7167,150.1833,53.1,88,98,4.79,light rain
361,Vetlanda,SE,57.4289,15.0776,72.95,28,20,5.86,few clouds
362,Ganzhou,CN,28.8184,115.4327,80.87,86,100,3.42,moderate rain
363,Darhan,MN,49.4867,105.9228,55.47,77,3,0.67,clear sky
364,Ilulissat,GL,69.2167,-51.1,48.22,66,20,4.61,few clouds
365,Sao Filipe,CV,14.8961,-24.4956,80.15,81,53,8.68,broken clouds
366,Save,BJ,8.0425,2.486,77.61,85,100,5.35,moderate rain
367,Hami,CN,42.8,93.45,93.07,8,25,10.98,scattered clouds
368,Hare Bay,CA,48.8499,-54.0148,65.8,78,70,10.51,broken clouds
369,Kaeo,NZ,-35.1,173.7833,46.33,94,4,6.85,clear sky
370,Urumqi,CN,43.801,87.6005,86.95,22,0,6.71,clear sky
371,Bundu,IN,23.1833,85.5833,84.42,68,100,3.53,overcast clouds
372,Aksu,CN,41.1231,80.2644,97.65,16,81,12.53,broken clouds
373,Ituacu,BR,-13.8133,-41.2967,73.22,62,83,6.6,broken clouds
374,Felanitx,ES,39.4696,3.1483,91.45,50,0,12.08,clear sky
375,Ravar,IR,31.2656,56.8055,95.09,34,47,19.15,scattered clouds
376,Wajima,JP,37.4,136.9,77.54,88,3,7.56,clear sky
377,Wangaratta,AU,-36.3667,146.3333,40.3,92,11,4.18,few clouds
378,Luderitz,NA,-26.6481,15.1594,58.28,76,6,5.61,clear sky
379,Puerto Baquerizo Moreno,EC,-0.9,-89.6,70.79,88,40,8.05,scattered clouds
380,Apsheronsk,RU,44.46,39.73,86.0,32,0,4.16,clear sky
381,Autazes,BR,-3.5797,-59.1306,91.15,40,70,2.57,broken clouds
382,Olafsvik,IS,64.8945,-23.7142,49.15,82,100,12.24,overcast clouds
383,Cochabamba,BO,-17.3895,-66.1568,66.79,18,21,3.0,few clouds
384,Mayumba,GA,-3.432,10.6554,74.57,69,98,4.99,overcast clouds
385,Avdon,RU,54.6667,55.7167,74.52,41,40,13.42,scattered clouds
386,Gisborne,NZ,-38.6533,178.0042,55.53,70,67,11.72,broken clouds
387,Quatre Cocos,MU,-20.2078,57.7625,71.71,74,13,9.82,few clouds
388,Cerignola,IT,41.264,15.9005,88.83,36,0,14.81,clear sky
389,Palana,RU,59.1167,159.9667,42.53,84,5,7.56,clear sky
390,Yueyang,CN,29.3333,113.0919,79.45,86,34,2.04,scattered clouds
391,Sao Felix Do Xingu,BR,-6.6447,-51.995,88.7,30,5,4.68,clear sky
392,West Bay,KY,19.3667,-81.4167,88.07,72,20,16.11,few clouds
393,Maniitsoq,GL,65.4167,-52.9,40.84,88,100,3.36,overcast clouds
394,Bardiyah,LY,31.7561,25.0865,85.66,51,0,16.84,clear sky
395,Takoradi,GH,4.8845,-1.7554,79.95,68,89,14.7,overcast clouds
396,Ballina,AU,-28.8667,153.5667,50.02,99,98,2.48,overcast clouds
397,Springdale,US,36.1867,-94.1288,85.73,78,0,8.05,clear sky
398,Cartagena,CO,10.3997,-75.5144,78.42,89,75,12.66,broken clouds
399,Nome,US,64.5011,-165.4064,37.47,100,0,0.0,clear sky
400,Udachnyy,RU,66.4167,112.4,79.45,53,30,6.06,scattered clouds
401,Dwarka,IN,22.2394,68.9678,82.6,79,98,13.6,overcast clouds
402,Okhotsk,RU,59.3833,143.3,57.07,87,17,7.99,few clouds
403,Solnechnyy,RU,50.7214,136.6319,67.17,93,100,2.82,overcast clouds
404,Nanlong,CN,31.3533,106.0631,80.22,76,1,2.19,clear sky
405,Filingue,NE,14.3521,3.3168,90.72,46,100,14.36,overcast clouds
406,Sambava,MG,-14.2667,50.1667,73.6,78,73,9.86,broken clouds
407,Filotion,GR,37.05,25.5,81.16,55,0,19.57,clear sky
408,Huarmey,PE,-10.0681,-78.1522,63.36,82,58,7.47,broken clouds
409,Muros,ES,42.7762,-9.0603,76.08,59,78,9.71,broken clouds
410,Caruray,PH,10.3094,119.0128,81.7,84,97,8.7,light rain
411,Grindavik,IS,63.8424,-22.4338,51.75,87,75,16.11,broken clouds
412,Havoysund,NO,70.9963,24.6622,50.23,80,100,17.4,overcast clouds
413,Belfast,GB,54.5833,-5.9333,64.99,77,75,9.22,broken clouds
414,Nioro,GM,13.35,-15.75,91.06,54,47,12.66,scattered clouds
415,Ucluelet,CA,48.9329,-125.5528,58.08,93,77,4.18,broken clouds
416,Nuuk,GL,64.1835,-51.7216,47.01,93,40,8.05,fog
417,Kulai,MY,1.6561,103.6032,84.06,94,20,0.0,few clouds
418,Tursunzoda,TJ,38.5144,68.2333,99.99,17,4,4.9,clear sky
419,Zile,TR,40.3031,35.8864,83.79,23,0,9.33,clear sky
420,Chernyshevsk,RU,52.5243,117.0174,57.43,86,93,2.95,overcast clouds
421,Talara,PE,-4.5772,-81.2719,66.96,77,0,21.85,clear sky
422,Saldanha,ZA,-33.0117,17.9442,71.65,63,0,13.11,clear sky
423,Wuzhou,CN,23.4833,111.3167,81.23,66,65,2.73,broken clouds
424,Mpika,ZM,-11.8343,31.4529,73.13,31,10,9.08,clear sky
425,Benguela,AO,-12.5763,13.4055,74.3,73,75,9.33,broken clouds
426,Araguacu,BR,-12.9306,-49.8264,87.04,25,5,8.66,clear sky
427,Hobyo,SO,5.3505,48.5268,79.07,71,54,28.27,broken clouds
428,Shitkino,RU,56.3703,98.3543,61.61,88,100,3.33,overcast clouds
429,Avarua,CK,-21.2078,-159.775,73.45,94,75,19.57,light rain
430,Impfondo,CG,1.6381,18.0667,85.35,54,100,4.9,overcast clouds
431,Leningradskiy,RU,69.3833,178.4167,33.66,90,99,4.18,overcast clouds
432,Pontianak,ID,-0.0333,109.3333,76.68,93,83,1.97,light rain
433,Listvyanka,RU,51.8535,104.8693,55.45,75,96,2.44,overcast clouds
434,Oneonta,US,42.4529,-75.0638,81.1,84,38,5.79,scattered clouds
435,Kongolo,CD,-5.3833,27.0,95.02,20,37,5.46,scattered clouds
436,Wattegama,LK,6.7989,81.4808,77.22,88,100,3.06,overcast clouds
437,San Jose,US,37.3394,-121.895,61.93,84,100,4.61,overcast clouds
438,La Reforma,MX,25.0833,-108.05,79.03,74,100,1.88,overcast clouds
439,Marfino,RU,55.7028,37.3822,73.31,77,75,8.95,broken clouds
440,Innisfail,AU,-17.5333,146.0333,60.3,81,6,4.9,clear sky
441,Batagay-Alyta,RU,67.8006,130.4114,69.26,62,99,3.33,overcast clouds
442,La Plata,AR,-34.9215,-57.9545,50.95,68,100,15.7,overcast clouds
443,Lazne Bohdanec,CZ,50.0756,15.6798,83.61,39,0,4.61,clear sky
444,Te Anau,NZ,-45.4167,167.7167,41.11,98,100,1.32,overcast clouds
445,Antalaha,MG,-14.9003,50.2788,73.26,79,35,9.28,scattered clouds
446,Langxiang,CN,46.95,128.8833,70.54,95,86,2.17,overcast clouds
447,Songjianghe,CN,42.1859,127.479,66.54,80,100,4.5,overcast clouds
448,Lincoln,US,40.8,-96.667,71.15,80,75,9.22,broken clouds
449,Moura,PT,38.1401,-7.4486,89.71,23,0,10.27,clear sky
450,Puerto Escondido,MX,15.85,-97.0667,76.03,69,0,6.91,clear sky
451,Sioux Lookout,CA,50.1001,-91.917,59.07,77,75,13.8,broken clouds
452,Zeya,RU,53.75,127.2667,66.83,98,100,4.25,overcast clouds
453,Maldonado,UY,-34.6667,-54.9167,51.19,95,100,12.82,overcast clouds
454,Tilichiki,RU,60.4667,166.1,44.98,79,100,5.84,overcast clouds
455,Belaya Gora,RU,68.5333,146.4167,47.05,60,25,9.82,scattered clouds
456,Sena Madureira,BR,-9.0656,-68.6569,87.64,41,10,1.39,clear sky
457,Aksarka,RU,66.5606,67.7975,76.3,44,55,5.66,broken clouds
458,Kiunga,PG,-6.1219,141.2906,73.8,99,89,3.36,overcast clouds
459,Brufut,GM,13.3814,-16.7518,89.69,62,75,12.66,broken clouds
460,Andenes,NO,69.3143,16.1194,52.93,76,75,10.36,broken clouds
461,Woodward,US,36.4337,-99.3904,78.03,78,0,21.85,clear sky
462,Rubizhne,UA,49.0123,38.3797,86.65,33,96,10.4,overcast clouds
463,Amapa,BR,1.0,-52.0,86.2,58,18,3.62,few clouds
464,Fort Nelson,CA,58.8053,-122.7002,64.87,78,82,2.62,broken clouds
465,Kati,ML,12.7441,-8.0726,87.21,65,98,8.46,overcast clouds
466,Buraydah,SA,26.326,43.975,108.05,8,100,8.23,overcast clouds
467,Akyab,MM,20.15,92.9,84.49,76,66,9.78,broken clouds
468,Mlowo,TZ,-9.0,32.9833,78.93,25,25,4.36,scattered clouds
469,Faanui,PF,-16.4833,-151.75,78.85,74,16,27.02,light rain
470,Trapani,IT,37.8333,12.6667,99.28,66,20,16.11,few clouds
471,Kalmunai,LK,7.4167,81.8167,81.63,76,99,3.33,overcast clouds
472,Mingaora,PK,34.7758,72.3625,77.11,90,82,3.0,broken clouds
473,Xiongzhou,CN,25.1167,114.3,85.05,56,64,2.75,broken clouds
474,Marondera,ZW,-18.1853,31.5519,66.18,16,0,10.18,clear sky
475,Borger,NL,52.9233,6.7931,71.85,54,96,8.32,overcast clouds
476,Coahuayana,MX,18.7333,-103.6833,77.74,81,85,3.74,overcast clouds
477,Tha Bo,TH,17.85,102.5814,83.86,67,1,2.68,clear sky
478,Sakakah,SA,29.9697,40.2064,105.85,6,100,2.35,overcast clouds
479,Borgarnes,IS,64.5383,-21.9206,53.82,89,100,8.16,overcast clouds
