,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
480,Buala,SB,-8.145,159.5921,79.41,83,41,8.28,light rain
481,Biak,ID,-0.9131,122.8766,75.24,87,86,6.11,overcast clouds
482,La Palma,US,33.8464,-118.0467,71.11,91,100,3.44,overcast clouds
483,Conde,BR,-7.2597,-34.9075,81.86,65,75,12.66,broken clouds
484,Mariveles,PH,14.4833,120.4833,73.36,84,100,7.9,heavy intensity rain
485,Owando,CG,-0.4819,15.8999,92.34,31,100,2.01,overcast clouds
486,Plettenberg Bay,ZA,-34.0527,23.3716,70.61,54,0,4.63,clear sky
487,Mount Isa,AU,-20.7333,139.5,58.77,31,0,8.05,clear sky
488,Vallenar,CL,-28.5708,-70.7581,61.32,49,9,2.98,clear sky
489,Fomboni,KM,-12.28,43.7425,76.26,74,78,15.12,light rain
490,Gamba,GA,-2.65,10.0,74.08,73,100,7.25,overcast clouds
491,Kushima,JP,31.4583,131.2333,77.95,93,88,7.18,overcast clouds
492,Sept-Iles,CA,50.2001,-66.3821,66.72,81,75,18.41,broken clouds
493,Nanchong,CN,30.7951,106.0847,80.91,77,2,3.44,clear sky
494,Asau,RO,46.4333,26.4,80.96,64,97,3.98,overcast clouds
495,Itoman,JP,26.1247,127.6694,84.58,80,75,12.66,broken clouds
496,Sun Valley,US,39.5963,-119.776,77.86,42,20,4.61,few clouds
497,Kuching,MY,1.55,110.3333,82.62,83,20,0.0,few clouds
498,Betlitsa,RU,54.0095,33.9588,66.18,66,98,11.23,overcast clouds
499,Clyde River,CA,70.4692,-68.5914,37.63,100,100,12.66,light rain
500,Mahajanga,MG,-15.7167,46.3167,76.14,65,86,9.93,overcast clouds
501,Loandjili,CG,-4.7561,11.8578,76.12,67,77,8.39,broken clouds
502,Ramban,IN,33.25,75.25,70.97,97,100,2.48,overcast clouds
503,Pocone,BR,-16.2567,-56.6228,91.51,20,0,9.53,clear sky
504,Florence,IT,43.7667,11.25,101.05,28,40,4.61,scattered clouds
505,Shingu,JP,33.7333,135.9833,78.28,92,53,4.72,broken clouds
506,Port Hueneme,US,34.1478,-119.1951,65.7,91,100,5.75,overcast clouds
507,Puerto Del Rosario,ES,28.5004,-13.8627,78.55,65,20,21.85,few clouds
508,Portland,US,45.5234,-122.6762,69.48,79,20,5.75,few clouds
509,Burns Lake,CA,54.2331,-125.7533,45.82,70,0,2.08,clear sky
510,Bilibino,RU,68.0546,166.4372,42.75,74,74,4.9,broken clouds
511,Estreito,BR,-5.7833,-43.25,89.74,32,6,6.38,clear sky
512,Machala,EC,-3.2667,-79.9667,73.35,83,100,2.3,overcast clouds
513,Goundi,TD,9.3627,17.366,78.84,79,97,3.58,overcast clouds
514,Sorland,NO,67.667,12.6934,55.26,62,75,10.36,broken clouds
515,Mahebourg,MU,-20.4081,57.7,71.26,75,22,9.8,few clouds
516,Porto Novo,BJ,6.4965,2.6036,81.61,64,100,15.19,overcast clouds
517,Ciudad Bolivar,VE,8.1222,-63.5497,84.79,64,73,5.14,broken clouds
518,Hambantota,LK,6.1241,81.1185,80.46,82,100,12.48,overcast clouds
519,Tautira,PF,-17.7333,-149.15,77.59,72,21,24.74,few clouds
520,Mayahi,NE,13.9553,7.6712,80.47,61,100,10.69,overcast clouds
521,Santiago De Cao,PE,-7.9589,-79.2392,59.13,94,100,9.22,light intensity drizzle
522,Hofn,IS,64.2539,-15.2082,51.82,87,100,4.61,mist
523,Dossor,KZ,47.5272,52.9811,82.69,42,99,9.33,light rain
524,Vuktyl,RU,63.8567,57.3094,76.96,37,57,5.23,broken clouds
525,Ayolas,PY,-27.4,-56.9,71.13,67,100,6.76,overcast clouds
526,Nguru,NG,12.8791,10.4526,90.01,41,66,8.05,broken clouds
527,Pandamatenga,BW,-18.5278,25.627,76.64,19,0,7.23,clear sky
528,Itacare,BR,-14.2775,-38.9967,72.23,83,57,6.17,broken clouds
529,Puerto Parra,CO,6.6515,-74.0573,78.96,99,100,2.44,overcast clouds
530,Mpulungu,ZM,-8.7623,31.1141,81.66,42,11,3.96,few clouds
531,Watrous,CA,51.6668,-105.4679,60.58,72,3,3.44,clear sky
532,Bilma,NE,18.6853,12.9164,104.22,17,100,6.53,overcast clouds
533,Honiara,SB,-9.4333,159.95,76.44,89,16,7.09,few clouds
534,Altamira,BR,-3.2033,-52.2064,87.96,45,98,4.14,overcast clouds
535,Namibe,AO,-15.1961,12.1522,68.16,66,63,10.0,broken clouds
536,Oudtshoorn,ZA,-33.5907,22.2014,70.16,26,0,8.95,clear sky
537,Kirakira,SB,-10.4544,161.9205,78.87,86,62,8.99,broken clouds
538,Druzhba,UA,52.0428,33.9453,68.85,68,68,10.49,broken clouds
539,Hurghada,EG,27.2574,33.8129,92.07,37,0,6.15,clear sky
540,Kurumkan,RU,54.3,110.3,54.36,99,100,1.54,overcast clouds
541,Ola,RU,59.5833,151.2833,53.15,94,98,7.29,overcast clouds
542,Thinadhoo,MV,0.5333,72.9333,83.62,71,85,15.57,overcast clouds
543,Mitsamiouli,KM,-11.3847,43.2844,76.15,73,60,10.07,light rain
544,Uglegorsk,RU,49.0833,142.0333,59.16,93,96,3.94,overcast clouds
545,Qasigiannguit,GL,68.8193,-51.1922,48.45,71,77,0.76,broken clouds
546,Camacha,PT,33.0833,-16.3333,72.82,78,75,12.66,broken clouds
547,Kuala Terengganu,MY,5.3302,103.1408,76.95,94,20,4.61,few clouds
548,Vila Velha,BR,-20.3297,-40.2925,82.35,63,20,10.36,few clouds
549,Sandnessjoen,NO,66.0217,12.6316,57.72,69,75,5.75,broken clouds
550,Minsk,BY,53.9,27.5667,69.55,59,89,8.39,overcast clouds
551,Monterey,US,36.2505,-121.2516,69.17,42,10,4.65,clear sky
552,Bahia Blanca,AR,-38.7196,-62.2724,47.1,75,0,10.76,clear sky
553,La Romana,DO,18.4273,-68.9728,84.56,74,40,9.22,scattered clouds
554,Racine,US,42.7495,-88.0751,72.43,79,0,10.36,clear sky
555,Tianjin,CN,39.1422,117.1767,75.15,83,0,2.24,clear sky
556,Lima,PE,-12.0432,-77.0282,59.9,90,100,2.3,overcast clouds
557,Russell,US,32.3502,-85.1999,84.96,78,0,4.61,clear sky
558,Hillsboro,US,45.5229,-122.9898,69.57,77,0,0.0,clear sky
559,Araouane,ML,18.9048,-3.5265,106.66,16,99,11.34,overcast clouds
560,Mananjary,MG,-21.2167,48.3333,70.52,80,66,6.96,broken clouds
561,Tual,ID,-5.6667,132.75,78.75,87,47,22.17,scattered clouds
562,Yatou,CN,37.15,122.3833,75.97,97,1,8.46,clear sky
563,Wajid,SO,3.8093,43.2471,88.9,30,91,19.1,overcast clouds
564,Kulhudhuffushi,MV,6.6221,73.07,81.75,80,100,18.43,overcast clouds
565,Pangnirtung,CA,66.1451,-65.7125,53.6,87,100,3.44,light rain
566,Cua,VE,10.1589,-66.8858,87.58,76,60,2.24,broken clouds
567,Prainha,BR,-1.8,-53.48,86.34,58,3,5.17,clear sky
568,Inegol,TR,40.0781,29.5133,90.68,18,0,15.12,clear sky
569,Sangar,RU,63.9242,127.4739,69.57,71,2,1.97,clear sky
570,Karwar,IN,14.8,74.1333,80.02,89,60,11.79,broken clouds
571,Ottersberg,DE,53.1,9.15,72.09,33,82,5.39,broken clouds
572,Kabompo,ZM,-13.5927,24.2008,82.38,18,97,3.8,overcast clouds
573,Bud,US,39.447,-86.1758,80.55,79,100,4.52,overcast clouds
574,Tacoronte,ES,28.4769,-16.4102,71.33,71,40,18.41,scattered clouds
575,Saint-Denis,FR,48.9167,2.3333,83.35,34,100,9.22,overcast clouds
576,Niort,FR,46.3333,-0.3333,81.63,39,22,1.99,few clouds
577,Umea,SE,63.8284,20.2597,61.92,59,100,8.05,overcast clouds
578,Asfi,MA,32.2994,-9.2372,74.75,68,0,17.76,clear sky
579,Wahpeton,US,46.2652,-96.6059,62.62,77,0,11.5,clear sky
580,Nantucket,US,41.2835,-70.0995,80.71,81,75,10.36,broken clouds
581,Izmir,TR,38.4622,27.0923,99.91,26,0,20.71,clear sky
582,Irituia,BR,-1.7711,-47.4381,88.43,54,0,3.69,clear sky
583,Maningrida,AU,-12.0667,134.2667,69.21,72,17,12.3,few clouds
584,Jiuquan,CN,39.7432,98.5174,82.06,21,36,8.23,scattered clouds
585,Elat,IL,29.5581,34.9482,107.44,12,0,16.11,clear sky
586,Mizdah,LY,31.4451,12.9801,102.34,11,2,12.33,clear sky
587,Miquelon,PM,47.0975,-56.3814,71.6,86,45,2.53,scattered clouds
588,Pointe Michel,DM,15.25,-61.3833,80.89,72,20,17.34,few clouds
589,Beira,MZ,-19.8436,34.8389,73.49,56,20,11.5,few clouds
590,Panama City,PA,8.9936,-79.5197,81.45,88,75,3.44,broken clouds
591,Umuahia,NG,5.5263,7.4896,74.79,89,100,9.08,overcast clouds
592,Haines Junction,CA,60.7522,-137.5108,48.15,100,100,0.0,overcast clouds
593,Jining,CN,35.405,116.5814,75.24,90,24,2.48,few clouds
594,Traralgon,AU,-38.1833,146.5333,40.71,96,57,3.49,broken clouds
595,Ternate,ID,0.8,127.4,80.94,78,100,3.85,overcast clouds
596,Omboue,GA,-1.5746,9.2618,75.58,70,100,8.39,overcast clouds
597,Chokurdakh,RU,70.6333,147.9167,47.19,56,76,10.16,broken clouds
598,Bireun,ID,5.203,96.7009,79.18,86,92,2.48,overcast clouds
599,Amuntai,ID,-2.4177,115.2494,74.59,97,93,1.05,overcast clouds
600,Guasdualito,VE,7.2424,-70.7324,80.56,83,40,4.61,scattered clouds
601,Japura,ID,-0.3167,102.35,76.35,94,76,3.18,broken clouds
602,Astoria,US,46.1879,-123.8313,59.56,97,100,3.44,mist
603,Grand Gaube,MU,-20.0064,57.6608,72.0,70,3,7.0,clear sky
604,Shakiso,ET,5.75,38.9167,71.29,55,96,4.12,overcast clouds
605,Price,US,39.5994,-110.8107,65.46,63,40,0.0,scattered clouds
606,Taoudenni,ML,22.6783,-3.9836,116.35,7,5,10.94,clear sky
607,Chala,TZ,-7.5833,31.2667,77.29,31,16,0.81,few clouds
608,Koudougou,BF,12.25,-2.3667,91.71,45,48,11.3,scattered clouds
609,Acapulco,MX,16.8634,-99.8901,80.42,83,75,4.61,broken clouds
610,Amontada,BR,-3.3617,-39.8317,91.92,37,76,7.43,broken clouds
611,Zonguldak,TR,41.25,31.8333,77.85,40,0,7.11,clear sky
612,Fredericksburg,US,38.3032,-77.4605,86.22,79,40,3.44,scattered clouds
613,Miri,MY,4.4148,114.0089,78.94,94,40,2.3,scattered clouds
614,Mendota,US,36.7536,-120.3816,66.47,46,4,6.15,clear sky
615,Harper,LR,4.375,-7.7169,79.25,63,30,9.78,scattered clouds
616,Kpandae,GH,8.4689,-0.0113,82.11,67,99,11.63,light rain
617,Masuguru,TZ,-11.3667,38.4167,87.85,26,72,4.76,broken clouds
618,Lovington,US,32.944,-103.3485,81.32,49,0,3.0,clear sky
619,Tommot,RU,58.9564,126.2925,67.48,75,23,4.05,few clouds
620,Casablanca,MA,33.5928,-7.6192,86.22,61,0,9.22,clear sky
621,Skjervoy,NO,70.0311,20.9714,51.8,79,60,8.95,broken clouds
622,Linjiang,CN,41.8069,126.9078,70.65,91,86,1.52,overcast clouds
623,Great Yarmouth,GB,52.6083,1.7305,71.1,58,100,13.71,overcast clouds
624,Riviere-Au-Renard,CA,48.9957,-64.3971,71.89,74,100,4.38,overcast clouds
625,Santiago Del Estero,AR,-27.7951,-64.2615,55.54,72,100,17.54,overcast clouds
626,Kloulklubed,PW,7.0419,134.2556,75.7,72,100,8.77,overcast clouds
627,Gorontalo,ID,0.5412,123.0595,74.53,94,60,2.93,broken clouds
628,Vargata,RO,46.5667,24.8,85.14,84,100,7.81,overcast clouds
629,Champasak,LA,14.75,106.0,75.42,96,64,0.96,broken clouds
630,Twentynine Palms,US,34.1356,-116.0542,85.24,29,15,3.0,few clouds
631,North Branch,US,45.5113,-92.9802,67.06,85,3,3.0,clear sky
632,Ilhabela,BR,-23.7781,-45.3581,80.04,46,33,2.08,scattered clouds
633,Leh,IN,34.1667,77.5833,61.11,67,87,3.67,overcast clouds
634,Nyagan,RU,62.1406,65.3936,75.09,38,0,3.2,clear sky
635,Saint-Francois,FR,46.4154,3.9054,84.67,30,0,3.44,clear sky
636,Watertown,US,42.3709,-71.1828,84.67,67,75,6.91,broken clouds
637,Port-Gentil,GA,-0.7193,8.7815,74.64,77,100,12.53,overcast clouds
638,Lata,PT,40.1629,-8.3327,83.48,46,0,13.38,clear sky
639,Novokayakent,RU,42.3937,47.9861,78.21,60,37,4.7,scattered clouds
640,Antigonish,CA,45.6169,-61.9986,77.14,75,81,4.0,broken clouds
641,Port Hardy,CA,50.6996,-127.4199,55.58,100,20,2.3,fog
642,Henties Bay,NA,-22.116,14.2845,59.18,73,4,10.92,clear sky
643,Diapaga,BF,12.0708,1.7889,86.45,60,100,8.12,light rain
644,Palmer,US,42.1584,-72.3287,81.48,79,75,4.61,broken clouds
645,Bonavista,CA,48.6499,-53.1147,58.87,91,66,14.34,broken clouds
646,Zyryanka,RU,65.75,150.85,46.87,63,5,8.99,clear sky
647,Goiana,BR,-7.5606,-35.0025,82.92,62,36,9.91,scattered clouds
648,Kizukuri,JP,40.8061,140.3861,69.12,90,3,2.26,clear sky
649,Naryan-Mar,RU,67.6713,53.087,79.77,47,100,9.13,overcast clouds
650,Eydhafushi,MV,5.1033,73.0708,82.13,76,82,17.29,moderate rain
651,Awbari,LY,26.5921,12.7805,100.53,7,0,14.12,clear sky
652,Bereda,ES,43.2686,-7.5406,83.41,62,56,5.44,broken clouds
653,Katobu,ID,-4.9408,122.5276,74.08,86,97,5.39,overcast clouds
654,Kazanskoye,RU,55.6448,69.235,62.82,90,99,11.61,light rain
655,Lubao,PH,14.9167,120.55,85.71,87,100,3.11,overcast clouds
656,Zatoka,UA,46.0725,30.4654,79.77,60,99,11.61,overcast clouds
657,Bay Roberts,CA,47.5999,-53.2648,75.51,76,7,5.01,clear sky
658,Belyy Yar,RU,53.6039,91.3903,67.89,55,0,6.71,clear sky
659,Along,IN,28.1667,94.7667,75.43,98,60,0.4,broken clouds
660,Orocue,CO,4.7912,-71.3354,72.45,94,100,4.74,overcast clouds
661,Shenkursk,RU,62.1091,42.896,74.14,81,96,4.36,overcast clouds
662,Bathsheba,BB,13.2167,-59.5167,86.61,79,20,21.85,few clouds
663,Pedernales,DO,18.0384,-71.744,83.82,59,68,1.72,broken clouds
664,Miracema Do Tocantins,BR,-9.5618,-48.3967,89.37,25,3,7.92,clear sky
665,Dali,CN,25.7,100.1833,64.87,88,88,3.02,overcast clouds
666,Laguna,US,38.421,-121.4238,69.64,84,0,6.91,clear sky
667,Wolomin,PL,52.3401,21.2421,78.04,48,83,6.31,broken clouds
668,Alofi,NU,-19.0595,-169.9187,73.29,83,81,11.5,broken clouds
669,Nicoya,CR,10.1483,-85.452,77.61,85,96,1.3,overcast clouds
670,Amahai,ID,-3.3333,128.9167,76.86,91,97,7.56,overcast clouds
671,Olinda,BR,-8.0089,-34.8553,80.33,69,40,14.97,scattered clouds
672,Montalto Uffugo,IT,39.4048,16.158,90.75,34,4,5.19,clear sky
673,Angul,IN,20.85,85.1,87.04,67,100,2.44,overcast clouds
674,Maceio,BR,-9.6658,-35.7353,80.04,83,75,11.5,broken clouds
675,Formosa,AR,-26.1775,-58.1781,78.78,50,0,6.91,clear sky
676,Awka,NG,6.2101,7.0741,73.24,94,100,8.23,moderate rain
677,Ordzhonikidze,KZ,52.4411,61.7408,64.71,65,100,8.72,overcast clouds
678,Guiberoua,CI,6.2392,-6.1727,82.18,58,85,5.88,overcast clouds
679,Broome,US,42.2506,-75.833,81.09,71,46,7.0,scattered clouds
680,Champerico,GT,14.3,-91.9167,77.54,81,100,3.6,overcast clouds
681,Galesong,ID,-5.3166,119.3661,75.22,76,74,8.08,broken clouds
682,Arbroath,GB,56.5632,-2.5874,66.09,72,90,8.95,overcast clouds
683,Xifeng,CN,42.7372,124.7222,72.72,91,100,1.41,light rain
684,Rexburg,US,43.826,-111.7897,64.38,63,0,0.0,clear sky
685,Formosa Do Rio Preto,BR,-11.0483,-45.1931,84.29,29,0,6.87,clear sky
686,Belmonte,BR,-15.8631,-38.8828,74.73,66,66,3.4,broken clouds
687,Iskateley,RU,67.6803,53.1512,79.81,47,100,9.31,overcast clouds
688,Fort Myers Beach,US,26.452,-81.9481,88.05,74,0,5.75,clear sky
689,Robe,AU,-37.1833,139.75,48.31,78,9,7.63,clear sky
690,Amga,RU,60.8953,131.9608,74.37,58,83,2.26,broken clouds
691,Tambura,SS,5.6,27.4667,73.85,92,100,3.89,moderate rain
692,Thabazimbi,ZA,-24.5917,27.4116,76.48,22,1,8.48,clear sky
693,Pereslavl-Zalesskiy,RU,56.7393,38.8563,78.57,60,96,10.56,light rain
694,Yerbogachen,RU,61.2767,108.0108,68.74,94,99,5.86,light rain
695,Kano,NG,12.0001,8.5167,88.54,44,95,11.18,overcast clouds
696,Baruun-Urt,MN,46.6806,113.2792,66.38,44,9,14.67,clear sky
697,Otane,NZ,-39.8833,176.6333,55.0,71,72,7.87,broken clouds
698,Pasni,PK,25.2631,63.471,82.18,81,100,14.25,overcast clouds
699,Ilo,PE,-17.6394,-71.3375,61.66,77,75,11.5,broken clouds
700,Wajir,KE,1.7471,40.0573,87.94,33,89,21.25,overcast clouds
701,Sao Joao Da Barra,BR,-21.6403,-41.0511,78.89,58,0,10.38,clear sky
702,Camana,PE,-16.6228,-72.7111,63.52,75,76,11.54,broken clouds
703,Sorong,ID,-0.8833,131.25,76.6,94,100,7.96,overcast clouds
704,Nouadhibou,MR,20.931,-17.0347,80.58,65,0,21.85,sand
705,Bagan,RU,54.1001,77.6646,78.21,53,80,14.47,broken clouds
706,Pacific Grove,US,36.6177,-121.9166,56.01,96,75,1.01,broken clouds
707,Boyolangu,ID,-8.1181,111.8935,74.8,88,96,5.91,overcast clouds
708,Guane,CU,22.2025,-84.0875,84.7,70,93,12.28,overcast clouds
709,Zakamensk,RU,50.3741,103.2863,51.93,91,100,2.89,overcast clouds
710,Isla Mujeres,MX,21.2311,-86.731,87.85,75,98,11.01,overcast clouds
711,Canyon Lake,US,29.8752,-98.2625,83.98,76,16,15.01,few clouds
712,Wanlaweyn,SO,2.6185,44.8938,83.64,48,55,24.49,broken clouds
713,Najran,SA,17.4924,44.1277,97.45,14,21,9.24,few clouds
714,Rumphi,MW,-11.0186,33.8575,70.47,58,61,7.74,broken clouds
715,Margate,GB,51.3813,1.3862,72.3,64,100,5.01,overcast clouds
716,Ambulu,ID,-8.345,113.6058,75.18,83,65,5.61,broken clouds
717,Nehoiu,RO,45.4167,26.3,84.88,40,100,2.51,overcast clouds
718,Union,US,40.6334,-74.2663,84.79,78,40,6.91,scattered clouds
719,Fortuna,US,40.5982,-124.1573,56.93,93,100,0.0,overcast clouds
720,Zhigansk,RU,66.7697,123.3711,71.28,60,84,8.61,broken clouds
